t,x,y,yaw,v_cmd,w_cmd
5.5923943519592285,-2.203464867662077,4.195074872417802,0.5323579599408783,0.5,0.1154559085832081
5.792403697967529,-2.1191289575591847,4.252580278774558,0.5592931994603821,0.5,0.0718429220314536
5.9922871589660645,-2.0483375861625888,4.302942331504564,0.5751494376007737,0.5,0.04242740874817405
6.1936469078063965,-1.9631265137726457,4.358764179457638,0.5792501405953626,0.5,0.03597169460309212
6.392333269119263,-1.8754708370146682,4.41207508633195,0.5797097090929224,0.5,0.0363792833981199
6.593595266342163,-1.7809273316461127,4.472000077222142,0.5873633554131443,0.5,0.02208030238943326
6.792536735534668,-1.695817791926368,4.528596420544998,0.5928279986950686,0.5,0.011917332664213852
6.992435455322266,-1.6284393623443085,4.574400818599596,0.5939802648638337,0.5,0.010195201111205296
7.193216800689697,-1.5400437463593066,4.6340953182708935,0.5936368963212281,0.5,0.011324562787438286
7.398851633071899,-1.4583849029905755,4.7022771973011945,0.6043679982452231,0.5,-0.009801246324355684
7.59355902671814,-1.3749896152914025,4.7656977760216375,0.6052603517618147,0.23946582187750673,-0.011330293389099156
7.792850494384766,-1.3345117671746798,4.783938375828475,0.6268411837362006,0.1055970805938404,-0.05429765567244363
7.993221998214722,-1.3196353161036711,4.7852056307030235,0.7045265123157826,0.06567055504885545,-0.20952064330373496
8.19225811958313,-1.3125077490379766,4.791752889393378,0.7910973216710488,0.036300689087855366,-0.38255003305532226
8.392339944839478,-1.3101747250604856,4.802207319365928,0.8573296585130558,0.012331743574604405,-0.5149294127286621
8.592894315719604,-1.3063974061893657,4.815623686379266,0.948582784775147,-0.02037930157016434,-0.6973708416297075
8.793748617172241,-1.2791011158943881,4.813791312572596,1.0490213657794236,-0.08616132876876113,-0.8981987375517023
8.99226999282837,-1.2461090002932396,4.818337443443822,1.1878769030908998,-0.1772671301861128,-1.0
9.192712306976318,-1.2330366439936251,4.809470280639226,1.3081263235340796,-0.19497841421057394,-1.0
9.392257928848267,-1.2594413265534214,4.800351255954528,1.4008361741036663,-0.11266505606066379,-1.0
9.59385895729065,-1.251821430779093,4.797479218143529,1.4422322000371053,-0.12694104499344674,-1.0
9.792343616485596,-1.234752793996571,4.785301634430644,1.2315476993793713,-0.14899381388326588,-1.0
9.992341756820679,-1.2455719667492955,4.748306859831714,0.9652393970712223,-0.05790530882286482,-0.730508855293903
10.194778680801392,-1.2848442226859897,4.741262942230671,0.740036567455459,0.053285395929757985,-0.2800959819743902
10.393597602844238,-1.3023526718712577,4.750637042500176,0.5838766592187906,0.08126920596777117,0.0322293172699554
10.59231972694397,-1.2774455396135316,4.761018169879106,0.594420659910217,0.000551345075108148,0.011145483345844307
10.792346000671387,-1.2567463690647345,4.769729835667381,0.6124834337836161,-0.06667445782650072,-0.02497689708932335
10.992947101593018,-1.259918989317831,4.7724658276266,0.6158112121300545,-0.06339397489828667,-0.031630046669847665
11.19235110282898,-1.2708635345299355,4.77424018452824,0.6197709521232097,-0.03885648236241014,-0.03954769724465033
11.393295764923096,-1.290273191575101,4.77941593894443,0.6132249528870017,0.0011592770457695984,-0.026454308460362896
11.592349529266357,-1.267587560361966,4.783828661779907,0.6240115208766347,-0.06365912602243616,-0.04802638773518492
11.792268991470337,-1.2560970132805076,4.782639867316579,0.633632584316175,-0.09058384105050327,-0.06726771151279996
11.992379665374756,-1.2190908485963683,4.781146932245037,0.6467161780554743,-0.181324963827264,-0.09343428860959627
12.192415237426758,-1.2235122613350344,4.7667563418639185,0.6491154944347085,-0.14535028428236052,-0.09823245751016599
12.393724203109741,-1.2329458773212993,4.751403334299439,0.6403992813631294,-0.09507625512214259,-0.08079967888008927
12.592364311218262,-1.243927201840379,4.736637176210336,0.6438535835563787,-0.04191181125137012,-0.08770801533341757
12.79292345046997,-1.205024663495829,4.737559580951187,0.6327655828737571,-0.14160085590313984,-0.06553181039762483
12.993405818939209,-1.2292310095030212,4.725227620365941,0.6341198714077775,-0.059287032677162094,-0.06824023271020804
13.194095134735107,-1.1899182396178933,4.706555970836455,0.5967835353708068,-0.12620811730642367,0.00643255681376853
13.392696380615234,-1.242025835738743,4.697608796088587,0.5700091282047952,0.0206230658888473,0.059981460414667696
13.592324256896973,-1.2140982150020037,4.68861718628667,0.546457191613125,-0.0342881890417982,0.1070854014286511
13.793543577194214,-1.1742072174836058,4.681665589814445,0.5316146608065867,-0.12288588993502743,0.1367705146060927
13.992335081100464,-1.2048791227160083,4.674394663459182,0.5376749285252979,-0.032999388343821594,0.12465001843176389
